timestamp,air_humidity
1646593200,43.6
1646596800,58.5
1646600400,67.8
1646604000,73.6
1646607600,76.8
1646611200,79.5
1646614800,79.4
1646618400,73.7
1646622000,80.2
1646625600,83.1
1646629200,84.5
1646632800,85.9
1646636400,86.6
1646640000,88.8
1646643600,87.7
1646647200,81.1
1646650800,72.3
1646654400,62.0
1646658000,49.4
1646661600,44.9
1646665200,39.0
1646668800,38.0
1646672400,37.9
1646676000,43.5
1646679600,53.2
1646683200,62.0
1646686800,66.1
1646690400,64.9
1646694000,63.3
1646697600,73.2
1646701200,78.5
1646704800,74.1
1646708400,76.8
1646712000,76.3
1646715600,74.4
1646719200,71.3
1646722800,71.4
1646726400,69.8
1646730000,71.3
1646733600,69.3
1646737200,58.5
1646740800,45.2
1646744400,39.9
1646748000,38.3
1646751600,36.7
1646755200,34.4
1646758800,34.8
1646762400,38.4
1646766000,47.4
1646769600,52.2
1646773200,53.5
1646776800,53.7
1646780400,52.8
1646784000,52.5
1646787600,53.6
1646791200,57.4
1646794800,54.5
1646798400,53.3
1646802000,58.4
1646805600,62.3
1646809200,64.5
1646812800,61.4
1646816400,65.3
1646820000,64.4
1646823600,55.4
1646827200,47.6
1646830800,41.5
1646834400,37.9
1646838000,36.4
1646841600,36.5
1646845200,37.7
1646848800,43.2
1646852400,46.5
1646856000,47.7
1646859600,54.1
1646863200,58.7
1646866800,61.8
1646870400,64.9
1646874000,67.2
1646877600,47.0
1646881200,38.1
1646884800,40.9
1646888400,40.1
1646892000,42.8
1646895600,47.0
1646899200,49.5
1646902800,58.1
1646906400,63.4
1646910000,53.2
1646913600,46.8
1646917200,43.5
1646920800,41.7
1646924400,39.6
1646928000,37.9
1646931600,38.0
1646935200,43.0
1646938800,46.5
1646942400,62.0
1646946000,80.7
1646949600,92.4
1646953200,91.1
1646956800,91.0
1646960400,91.5
1646964000,83.0
1646967600,85.1
1646971200,86.7
1646974800,90.6
1646978400,90.9
1646982000,92.0
1646985600,92.2
1646989200,92.0
1646992800,84.2
1646996400,70.3
1647000000,55.2
1647003600,48.7
1647007200,47.2
1647010800,47.5
1647014400,48.0
1647018000,51.5
1647021600,55.2
1647025200,57.8
1647028800,61.2
1647032400,63.6
1647036000,68.0
1647039600,71.6
1647043200,71.5
1647046800,73.4
1647050400,66.3
1647054000,66.5
1647057600,67.9
1647061200,71.6
1647064800,76.2
1647068400,77.3
1647072000,76.9
1647075600,77.9
1647079200,72.6
1647082800,63.1
1647086400,58.1
1647090000,47.9
1647093600,40.9
1647097200,41.2
1647100800,41.0
1647104400,45.7
1647108000,55.4
1647111600,67.5
1647115200,71.3
1647118800,73.7
1647122400,77.5
1647126000,77.8
1647129600,75.3
1647133200,70.7
1647136800,67.8
1647140400,70.0
1647144000,68.2
1647147600,67.5
1647151200,70.5
1647154800,72.5
1647158400,75.3
1647162000,73.5
1647165600,70.5
1647169200,61.7
1647172800,55.2
1647176400,51.5
1647180000,49.1
1647183600,46.9
1647187200,45.2
1647190800,47.3
1647194400,53.7
1647198000,62.1
1647201600,72.9
1647205200,78.6
1647208800,79.5
1647212400,79.6
1647216000,80.1
1647219600,79.7
1647223200,83.3
1647226800,83.9
1647230400,83.2
1647234000,87.0
1647237600,87.6
1647241200,88.8
1647244800,88.4
1647248400,87.4
1647252000,79.9
1647255600,70.3
1647259200,64.3
1647262800,61.4
1647266400,59.5
1647270000,55.9
1647273600,55.1
1647277200,56.5
1647280800,58.9
1647284400,65.3
1647288000,72.7
1647291600,81.2
1647295200,84.4
1647298800,84.4
1647302400,83.6
1647306000,82.7
1647309600,87.8
1647313200,86.7
1647316800,83.7
1647320400,83.2
1647324000,84.0
1647327600,85.2
1647331200,84.1
1647334800,81.6
1647338400,78.3
1647342000,68.6
1647345600,63.3
1647349200,57.1
1647352800,53.0
1647356400,51.9
1647360000,49.8
1647363600,49.9
1647367200,53.8
1647370800,62.6
1647374400,70.0
1647378000,70.5
1647381600,71.5
1647385200,77.0
1647388800,83.5
1647392400,84.4
1647396000,87.3
1647399600,85.1
1647403200,88.3
1647406800,84.0
1647410400,81.6
1647414000,84.2
1647417600,84.8
1647421200,83.8
1647424800,77.4
1647428400,65.0
1647432000,58.4
1647435600,55.2
1647439200,54.1
1647442800,53.3
1647446400,52.5
1647450000,53.8
1647453600,57.0
1647457200,64.5
1647460800,67.5
1647464400,76.1
1647468000,81.2
1647471600,81.8
1647475200,79.6
1647478800,79.6
1647482400,81.9
1647486000,86.3
1647489600,88.6
1647493200,90.9
1647496800,90.8
1647500400,93.3
1647504000,94.7
1647507600,93.5
1647511200,91.4
1647514800,80.8
1647518400,68.2
1647522000,60.8
1647525600,54.9
1647529200,53.1
1647532800,52.3
1647536400,53.2
1647540000,55.8
1647543600,64.1
1647547200,71.7
1647550800,77.0
1647554400,78.3
1647558000,84.5
1647561600,87.1
1647565200,88.9
1647568800,86.0
1647572400,85.9
1647576000,86.3
1647579600,84.9
1647583200,85.7
1647586800,87.2
1647590400,87.7
1647594000,85.1
1647597600,76.8
1647601200,62.0
1647604800,58.6
1647608400,55.1
1647612000,51.5
1647615600,50.4
1647619200,51.5
1647622800,56.2
1647626400,54.0
1647630000,55.3
1647633600,66.4
1647637200,75.9
1647640800,81.7
1647644400,84.6
1647648000,85.4
1647651600,84.5
1647655200,85.2
1647658800,87.6
1647662400,83.0
1647666000,83.4
1647669600,88.3
1647673200,92.8
1647676800,86.4
1647680400,85.3
1647684000,72.8
1647687600,62.6
1647691200,55.1
1647694800,50.6
1647698400,47.1
1647702000,44.5
1647705600,43.6
1647709200,46.1
1647712800,54.2
1647716400,59.6
1647720000,67.7
1647723600,72.5
1647727200,78.3
1647730800,82.5
1647734400,84.2
1647738000,85.0
1647741600,88.1
1647745200,90.0
1647748800,88.5
1647752400,88.8
1647756000,89.4
1647759600,91.3
1647763200,91.1
1647766800,84.8
1647770400,73.0
1647774000,66.2
1647777600,59.9
1647781200,55.5
1647784800,49.0
1647788400,46.7
1647792000,43.3
1647795600,42.4
1647799200,46.2
1647802800,51.3
1647806400,62.3
1647810000,68.7
1647813600,72.7
1647817200,75.7
1647820800,78.6
1647824400,78.8
1647828000,84.0
1647831600,90.5
1647835200,89.8
1647838800,84.5
1647842400,82.5
1647846000,80.7
1647849600,79.8
1647853200,76.8
1647856800,66.9
1647860400,61.5
1647864000,55.1
1647867600,47.1
1647871200,40.8
1647874800,36.7
1647878400,34.5
1647882000,33.9
1647885600,35.2
1647889200,44.2
1647892800,49.1
1647896400,54.4
1647900000,59.8
1647903600,64.8
1647907200,61.5
1647910800,58.0
1647914400,68.0
1647918000,62.4
1647921600,54.5
1647925200,50.4
1647928800,47.0
1647932400,46.7
1647936000,47.9
1647939600,49.8
1647943200,45.5
1647946800,44.4
1647950400,48.7
1647954000,49.3
1647957600,48.5
1647961200,47.1
1647964800,45.7
1647968400,46.6
1647972000,49.2
1647975600,52.4
1647979200,61.6
1647982800,68.8
1647986400,72.4
1647990000,72.4
1647993600,70.2
1647997200,68.7
1648000800,49.3
1648004400,51.2
1648008000,56.4
1648011600,57.6
1648015200,54.2
1648018800,46.1
1648022400,46.5
1648026000,50.3
1648029600,46.7
1648033200,40.3
1648036800,36.4
1648040400,33.3
1648044000,32.6
1648047600,32.3
1648051200,32.4
1648054800,32.9
1648058400,37.3
1648062000,41.0
1648065600,42.4
1648069200,44.3
1648072800,46.6
1648076400,48.6
1648080000,48.6
1648083600,49.7
1648087200,41.2
1648090800,44.0
1648094400,44.7
1648098000,48.6
1648101600,49.4
1648105200,47.8
1648108800,46.0
1648112400,49.6
1648116000,46.8
1648119600,40.4
1648123200,36.4
1648126800,33.2
1648130400,31.2
1648134000,30.3
1648137600,30.2
1648141200,30.8
1648144800,34.7
1648148400,36.4
1648152000,44.7
1648155600,43.5
1648159200,38.7
1648162800,43.8
1648166400,46.4
1648170000,46.2
1648173600,35.2
1648177200,36.1
1648180800,38.0
1648184400,39.0
1648188000,41.1
1648191600,42.2
1648195200,43.4
1648198800,47.4
1648202400,46.8
1648206000,41.4
1648209600,34.5
1648213200,28.4
1648216800,24.6
1648220400,25.3
1648224000,26.8
1648227600,29.4
1648231200,34.0
1648234800,41.0
1648238400,41.5
1648242000,41.8
1648245600,39.8
1648249200,37.5
1648252800,38.1
1648256400,42.1
1648260000,47.8
1648263600,47.7
1648267200,48.7
1648270800,49.8
1648274400,51.1
1648278000,50.4
1648281600,46.8
1648285200,49.3
1648288800,43.4
1648292400,40.3
1648296000,38.5
1648299600,35.3
1648303200,32.3
1648306800,31.2
1648310400,31.5
1648314000,34.4
1648317600,38.9
1648321200,45.5
1648324800,52.1
1648328400,55.3
1648332000,58.6
1648335600,62.6
1648339200,67.1
1648342800,68.7
1648346400,56.7
1648350000,60.2
1648353600,63.2
1648357200,59.4
1648360800,60.8
1648364400,60.2
1648368000,59.8
1648371600,57.1
1648375200,52.4
1648378800,48.2
1648382400,48.1
1648386000,47.2
1648389600,47.0
1648393200,47.8
1648396800,43.5
1648400400,47.7
1648404000,55.5
1648407600,65.2
1648411200,74.1
1648414800,81.0
1648418400,87.4
1648422000,86.7
1648425600,85.1
1648429200,84.3
1648432800,86.7
1648436400,83.3
1648440000,87.7
1648443600,88.2
1648447200,85.5
1648450800,81.9
1648454400,78.8
1648458000,73.5
1648461600,65.3
1648465200,57.3
1648468800,50.4
1648472400,46.5
1648476000,44.8
1648479600,45.4
1648483200,47.4
1648486800,51.1
1648490400,56.4
1648494000,63.2
1648497600,70.2
1648501200,77.5
1648504800,81.9
1648508400,83.4
1648512000,75.0
1648515600,65.1
1648519200,58.3
1648522800,68.4
1648526400,76.1
1648530000,84.2
1648533600,86.2
1648537200,77.6
1648540800,84.1
1648544400,79.0
1648548000,71.6
1648551600,62.7
1648555200,55.0
1648558800,50.9
1648562400,48.1
1648566000,46.1
1648569600,39.4
1648573200,35.9
1648576800,43.7
1648580400,49.1
1648584000,54.5
1648587600,63.0
1648591200,71.9
1648594800,76.7
1648598400,74.4
1648602000,72.6
1648605600,65.1
1648609200,63.9
1648612800,64.9
1648616400,65.8
1648620000,65.9
1648623600,66.3
1648627200,67.6
1648630800,67.2
1648634400,63.2
1648638000,63.2
1648641600,63.8
1648645200,63.3
1648648800,64.7
1648652400,67.8
1648656000,71.4
1648659600,74.0
1648663200,79.6
1648666800,82.0
1648670400,83.9
1648674000,87.9
1648677600,93.1
1648681200,95.0
1648684800,95.8
1648688400,96.2
1648692000,97.0
1648695600,97.9
1648699200,97.8
1648702800,97.9
1648706400,97.5
1648710000,97.0
1648713600,96.5
1648717200,96.2
1648720800,95.0
1648724400,93.8
1648728000,93.5
1648731600,93.5
1648735200,94.5
1648738800,93.8
1648742400,93.3
1648746000,91.8
1648749600,90.0
1648753200,88.8
1648756800,88.0
1648760400,85.9
1648764000,82.0
1648767600,82.2
1648771200,83.6
1648774800,83.9
1648778400,81.4
1648782000,79.2
1648785600,80.8
1648789200,81.1
1648792800,83.7
1648796400,83.3
1648800000,82.4
1648803600,81.8
1648807200,71.8
1648810800,66.3
1648814400,65.4
1648818000,64.4
1648821600,71.9
1648825200,66.2
1648828800,65.8
1648832400,62.7
1648836000,64.7
1648839600,69.0
1648843200,64.7
1648846800,68.4
1648850400,67.7
1648854000,71.1
1648857600,69.2
1648861200,67.5
1648864800,68.5
1648868400,68.2
1648872000,67.4
1648875600,67.1
1648879200,66.6
1648882800,71.7
1648886400,74.6
1648890000,77.7
1648893600,72.5
1648897200,58.9
1648900800,56.6
1648904400,59.2
1648908000,56.3
1648911600,58.7
1648915200,58.0
1648918800,70.7
1648922400,65.3
1648926000,73.0
1648929600,81.8
1648933200,82.9
1648936800,83.9
1648940400,87.4
1648944000,90.2
1648947600,89.8
1648951200,88.9
1648954800,90.8
1648958400,92.3
1648962000,90.4
1648965600,92.2
1648969200,91.1
1648972800,91.6
1648976400,90.9
1648980000,86.5
1648983600,72.5
1648987200,55.9
1648990800,53.9
1648994400,51.2
1648998000,50.1
1649001600,50.2
1649005200,52.0
1649008800,58.0
1649012400,70.2
1649016000,79.7
1649019600,80.8
1649023200,82.2
1649026800,82.6
1649030400,84.5
1649034000,85.0
1649037600,81.2
1649041200,79.5
1649044800,77.2
1649048400,77.7
1649052000,79.4
1649055600,81.8
1649059200,82.6
1649062800,80.3
1649066400,76.1
1649070000,70.3
1649073600,64.8
1649077200,60.4
1649080800,58.6
1649084400,57.8
1649088000,57.2
1649091600,57.4
1649095200,58.3
1649098800,68.3
1649102400,74.7
1649106000,80.4
1649109600,79.9
1649113200,78.8
1649116800,79.5
1649120400,75.0
1649124000,77.9
1649127600,75.6
1649131200,74.9
1649134800,73.7
1649138400,71.3
1649142000,72.7
1649145600,72.4
1649149200,75.3
1649152800,69.5
1649156400,61.5
1649160000,55.5
1649163600,51.7
1649167200,47.6
1649170800,45.6
1649174400,46.3
1649178000,47.9
1649181600,55.6
1649185200,67.1
1649188800,77.6
1649192400,80.3
1649196000,73.8
1649199600,63.6
1649203200,66.6
1649206800,64.6
1649210400,58.5
1649214000,58.6
1649217600,59.9
1649221200,56.8
1649224800,56.4
1649228400,59.8
1649232000,62.3
1649235600,67.5
1649239200,60.9
1649242800,52.7
1649246400,49.2
1649250000,46.2
1649253600,43.9
1649257200,43.8
1649260800,47.9
1649264400,57.0
1649268000,58.6
1649271600,71.9
1649275200,75.1
1649278800,77.3
1649282400,79.2
1649286000,77.3
1649289600,75.5
1649293200,77.6
1649296800,74.2
1649300400,76.9
1649304000,80.1
1649307600,82.0
1649311200,81.9
1649314800,84.3
1649318400,82.2
1649322000,78.5
1649325600,66.0
1649329200,56.9
1649332800,48.9
1649336400,47.6
1649340000,48.3
1649343600,48.4
1649347200,47.9
1649350800,52.0
1649354400,57.8
1649358000,59.7
1649361600,67.3
1649365200,69.3
1649368800,80.9
1649372400,79.9
1649376000,76.4
1649379600,75.9
1649383200,72.4
1649386800,75.2
1649390400,78.4
1649394000,78.6
1649397600,79.5
1649401200,79.2
1649404800,75.0
1649408400,73.1
1649412000,68.6
1649415600,65.4
1649419200,63.8
1649422800,61.9
1649426400,57.3
1649430000,56.2
1649433600,58.3
1649437200,60.5
1649440800,64.2
1649444400,66.4
1649448000,67.8
1649451600,66.7
1649455200,69.2
1649458800,72.9
1649462400,73.8
1649466000,73.8
1649469600,64.4
1649473200,68.7
1649476800,70.0
1649480400,71.7
1649484000,75.4
1649487600,76.8
1649491200,76.6
1649494800,70.7
1649498400,62.8
1649502000,54.1
1649505600,50.0
1649509200,50.4
1649512800,51.0
1649516400,52.2
1649520000,56.1
1649523600,20.2
1649527200,57.2
1649530800,67.5
1649534400,66.2
1649538000,54.6
1649541600,61.6
1649545200,64.7
1649548800,65.6
1649552400,72.3
1649556000,85.0
1649559600,92.0
1649563200,95.4
1649566800,94.8
1649570400,91.7
1649574000,87.0
1649577600,81.6
1649581200,75.2
1649584800,60.7
1649588400,51.3
1649592000,43.8
1649595600,37.3
1649599200,33.0
1649602800,30.0
1649606400,29.0
1649610000,29.4
1649613600,31.7
1649617200,40.5
1649620800,46.4
1649624400,59.2
1649628000,59.4
1649631600,57.5
1649635200,59.6
1649638800,61.5
1649642400,52.7
1649646000,54.6
1649649600,56.0
1649653200,53.6
1649656800,60.2
1649660400,63.6
1649664000,66.4
1649667600,67.3
1649671200,57.9
1649674800,51.0
1649678400,48.4
1649682000,40.8
1649685600,32.1
1649689200,31.6
1649692800,28.8
1649696400,37.3
1649700000,47.1
1649703600,55.7
1649707200,61.3
1649710800,66.1
1649714400,65.9
1649718000,66.9
1649721600,69.8
1649725200,69.7
1649728800,53.1
1649732400,49.2
1649736000,50.8
1649739600,53.2
1649743200,57.4
1649746800,63.0
1649750400,66.7
1649754000,67.5
1649757600,56.9
1649761200,49.6
1649764800,43.3
1649768400,40.6
1649772000,38.6
1649775600,36.7
1649779200,37.0
1649782800,40.0
1649786400,41.7
1649790000,47.7
1649793600,56.8
1649797200,65.9
1649800800,75.2
1649804400,77.2
1649808000,75.7
1649811600,75.8
1649815200,77.2
1649818800,91.1
1649822400,91.8
1649826000,89.8
1649829600,91.6
1649833200,93.6
1649836800,92.8
1649840400,88.7
1649844000,81.2
1649847600,74.1
1649851200,67.4
1649854800,61.1
1649858400,56.8
1649862000,53.0
1649865600,46.2
1649869200,48.8
1649872800,51.5
1649876400,56.0
1649880000,61.4
1649883600,67.2
1649887200,72.0
1649890800,74.1
1649894400,75.6
1649898000,75.1
1649901600,86.8
1649905200,83.2
1649908800,82.4
1649912400,79.8
1649916000,77.0
1649919600,75.9
1649923200,74.3
1649926800,76.8
1649930400,65.7
1649934000,56.3
1649937600,48.9
1649941200,42.9
1649944800,38.3
1649948400,37.7
1649952000,37.1
1649955600,34.6
1649959200,41.9
1649962800,49.9
1649966400,57.3
1649970000,65.3
1649973600,71.1
1649977200,74.3
1649980800,75.2
1649984400,75.8
1649988000,83.0
1649991600,80.4
1649995200,80.0
1649998800,80.5
1650002400,79.0
1650006000,78.4
1650009600,78.8
1650013200,76.5
1650016800,66.3
1650020400,57.1
1650024000,51.4
1650027600,47.5
1650031200,46.2
1650034800,47.2
1650038400,47.5
1650042000,47.3
1650045600,51.3
1650049200,58.7
1650052800,65.7
1650056400,73.0
1650060000,76.6
1650063600,76.8
1650067200,75.6
1650070800,73.3
1650074400,81.0
1650078000,70.3
1650081600,64.8
1650085200,64.3
1650088800,61.3
1650092400,61.7
1650096000,60.3
1650099600,61.6
1650103200,53.3
1650106800,59.1
1650110400,57.0
1650114000,49.7
1650117600,47.4
1650121200,40.5
1650124800,39.0
1650128400,44.0
1650132000,46.2
1650135600,51.9
1650139200,56.9
1650142800,63.9
1650146400,72.2
1650150000,59.9
1650153600,46.5
1650157200,51.7
1650160800,50.6
1650164400,57.5
1650168000,59.4
1650171600,55.3
1650175200,59.6
1650178800,61.5
1650182400,59.5
1650186000,50.8
1650189600,47.2
1650193200,44.7
1650196800,42.4
1650200400,38.6
1650204000,39.2
1650207600,39.5
1650211200,39.1
1650214800,41.2
1650218400,44.4
1650222000,47.5
1650225600,52.1
1650229200,50.6
1650232800,50.3
1650236400,51.0
1650240000,53.2
1650243600,61.8
1650247200,60.3
1650250800,66.1
1650254400,62.9
1650258000,68.1
1650261600,69.8
1650265200,71.1
1650268800,67.1
1650272400,58.7
1650276000,51.5
1650279600,46.3
1650283200,39.4
1650286800,38.1
1650290400,37.3
1650294000,32.8
1650297600,34.0
1650301200,36.3
1650304800,38.5
1650308400,41.5
1650312000,45.7
1650315600,48.9
1650319200,48.8
1650322800,47.4
1650326400,45.6
1650330000,44.8
1650333600,52.8
1650337200,58.4
1650340800,62.6
1650344400,67.3
1650348000,68.8
1650351600,67.9
1650355200,68.9
1650358800,65.9
1650362400,59.6
1650366000,53.5
1650369600,47.9
1650373200,42.9
1650376800,39.2
1650380400,36.8
1650384000,38.2
1650387600,38.1
1650391200,44.4
1650394800,48.8
1650398400,51.8
1650402000,56.1
1650405600,56.9
1650409200,57.4
1650412800,57.5
1650416400,60.0
1650420000,66.5
1650423600,71.4
1650427200,80.6
1650430800,81.5
1650434400,82.6
1650438000,83.3
1650441600,84.2
1650445200,81.1
1650448800,76.6
1650452400,68.7
1650456000,65.2
1650459600,65.5
1650463200,57.0
1650466800,53.5
1650470400,55.1
1650474000,56.5
1650477600,59.9
1650481200,63.8
1650484800,68.8
1650488400,74.0
1650492000,76.1
1650495600,79.1
1650499200,80.1
1650502800,78.3
1650506400,84.0
1650510000,83.0
1650513600,83.7
1650517200,85.6
1650520800,87.5
1650524400,88.6
1650528000,90.1
1650531600,87.5
1650535200,86.1
1650538800,83.6
1650542400,85.4
1650546000,84.9
1650549600,83.2
1650553200,82.8
1650556800,87.1
1650560400,93.6
1650564000,95.9
1650567600,96.7
1650571200,96.3
1650574800,97.2
1650578400,98.3
1650582000,97.5
1650585600,95.7
1650589200,95.9
1650592800,97.8
1650596400,96.0
1650600000,92.9
1650603600,92.4
1650607200,94.8
1650610800,97.0
1650614400,96.0
1650618000,96.9
1650621600,95.2
1650625200,92.9
1650628800,90.9
1650632400,90.1
1650636000,89.7
1650639600,89.1
1650643200,87.0
1650646800,86.7
1650650400,85.6
1650654000,84.1
1650657600,82.8
1650661200,83.3
1650664800,80.1
1650668400,80.3
1650672000,81.4
1650675600,81.9
1650679200,84.7
1650682800,84.7
1650686400,83.9
1650690000,84.8
1650693600,85.5
1650697200,85.5
1650700800,84.4
1650704400,81.2
1650708000,73.2
1650711600,69.0
1650715200,65.7
1650718800,67.6
1650722400,67.6
1650726000,69.5
1650729600,72.4
1650733200,76.7
1650736800,83.6
1650740400,76.0
1650744000,71.1
1650747600,75.0
1650751200,77.7
1650754800,80.1
1650758400,81.9
1650762000,78.1
1650765600,74.2
1650769200,77.7
1650772800,80.5
1650776400,83.2
1650780000,83.4
1650783600,84.3
1650787200,84.5
1650790800,81.9
1650794400,77.1
1650798000,71.4
1650801600,69.8
1650805200,69.7
1650808800,69.7
1650812400,71.5
1650816000,70.2
1650819600,68.5
1650823200,72.0
1650826800,70.9
1650830400,74.1
1650834000,75.8
1650837600,76.3
1650841200,77.2
1650844800,76.9
1650848400,78.7
1650852000,77.6
1650855600,79.5
1650859200,78.4
1650862800,79.2
1650866400,82.1
1650870000,82.7
1650873600,82.6
1650877200,78.8
1650880800,71.3
1650884400,65.6
1650888000,62.2
1650891600,60.0
1650895200,56.6
1650898800,53.3
1650902400,55.3
1650906000,58.4
1650909600,64.5
1650913200,68.4
1650916800,71.1
1650920400,73.3
1650924000,73.4
1650927600,76.0
1650931200,80.0
1650934800,80.0
1650938400,71.8
1650942000,74.9
1650945600,77.3
1650949200,76.5
1650952800,74.9
1650956400,74.4
1650960000,74.5
1650963600,69.6
1650967200,62.2
1650970800,58.0
1650974400,54.0
1650978000,51.8
1650981600,49.6
1650985200,49.1
1650988800,49.0
1650992400,52.6
1650996000,56.9
1650999600,59.7
1651003200,62.7
1651006800,64.7
1651010400,67.8
1651014000,71.5
1651017600,73.9
1651021200,76.2
1651024800,75.3
1651028400,77.3
1651032000,81.4
1651035600,86.2
1651039200,84.5
1651042800,83.5
1651046400,82.7
1651050000,74.0
1651053600,72.8
1651057200,66.8
1651060800,64.2
1651064400,66.2
1651068000,64.4
1651071600,58.8
1651075200,55.9
1651078800,52.3
1651082400,60.2
1651086000,69.8
1651089600,77.0
1651093200,81.1
1651096800,80.3
1651100400,78.3
1651104000,77.2
1651107600,77.4
1651111200,86.6
1651114800,80.8
1651118400,76.7
1651122000,76.3
1651125600,74.4
1651129200,73.4
1651132800,75.7
1651136400,71.5
1651140000,63.2
1651143600,59.1
1651147200,55.4
1651150800,43.7
1651154400,38.7
1651158000,36.4
1651161600,37.2
1651165200,39.9
1651168800,45.1
1651172400,51.7
1651176000,54.8
1651179600,55.8
1651183200,60.0
1651186800,59.0
1651190400,60.5
1651194000,64.8
1651197600,67.2
1651201200,66.6
1651204800,71.4
1651208400,72.1
1651212000,74.5
1651215600,78.3
1651219200,78.7
1651222800,69.4
1651226400,63.9
1651230000,60.1
1651233600,52.0
1651237200,40.2
1651240800,36.5
1651244400,36.6
1651248000,38.4
1651251600,40.6
1651255200,44.9
1651258800,52.3
1651262400,55.4
1651266000,62.4
1651269600,64.3
1651273200,65.9
1651276800,67.6
1651280400,70.7
1651284000,65.1
1651287600,63.0
1651291200,65.7
1651294800,66.9
1651298400,64.2
1651302000,62.2
1651305600,67.0
1651309200,60.0
1651312800,53.7
1651316400,52.0
1651320000,49.0
1651323600,45.6
1651327200,45.8
1651330800,42.6
1651334400,41.5
1651338000,42.5
1651341600,46.0
1651345200,52.5
1651348800,57.9
1651352400,64.5
1651356000,68.9
1651359600,71.8
1651363200,71.7
1651366800,72.3
1651370400,71.2
1651374000,72.8
1651377600,70.9
1651381200,67.8
1651384800,65.8
1651388400,65.0
1651392000,66.8
1651395600,68.7
1651399200,70.2
1651402800,66.9
1651406400,67.5
1651410000,66.0
1651413600,67.8
1651417200,62.5
1651420800,62.0
1651424400,62.8
1651428000,65.2
1651431600,68.8
1651435200,73.5
1651438800,75.4
1651442400,77.6
1651446000,79.4
1651449600,80.1
1651453200,81.5
1651456800,93.4
1651460400,95.5
1651464000,96.0
1651467600,94.7
1651471200,92.8
1651474800,93.2
1651478400,91.1
1651482000,92.1
1651485600,84.3
1651489200,75.3
1651492800,68.6
1651496400,69.3
1651500000,59.4
1651503600,56.9
1651507200,58.4
1651510800,61.4
1651514400,63.6
1651518000,70.8
1651521600,73.6
1651525200,76.2
1651528800,79.8
1651532400,81.7
1651536000,81.1
1651539600,81.0
1651543200,80.9
1651546800,83.8
1651550400,80.8
1651554000,81.7
1651557600,83.1
1651561200,85.0
1651564800,84.2
1651568400,73.2
1651572000,65.9
1651575600,63.9
1651579200,59.7
1651582800,55.0
1651586400,51.6
1651590000,49.1
1651593600,48.1
1651597200,46.9
1651600800,46.1
1651604400,50.5
1651608000,55.0
1651611600,59.9
1651615200,64.9
1651618800,68.2
1651622400,71.2
1651626000,74.4
1651629600,75.3
1651633200,78.6
1651636800,78.8
1651640400,78.2
1651644000,78.6
1651647600,78.7
1651651200,81.8
1651654800,75.7
1651658400,69.0
1651662000,59.0
1651665600,47.2
1651669200,40.8
1651672800,38.0
1651676400,49.4
1651680000,48.3
1651683600,46.5
1651687200,50.9
1651690800,63.0
1651694400,67.0
1651698000,70.6
1651701600,70.8
1651705200,68.4
1651708800,63.8
1651712400,62.0
1651716000,60.8
1651719600,60.8
1651723200,59.1
1651726800,59.6
1651730400,57.3
1651734000,60.1
1651737600,64.3
1651741200,59.9
1651744800,54.4
1651748400,47.9
1651752000,45.7
1651755600,43.6
1651759200,49.7
1651762800,54.7
1651766400,62.5
1651770000,68.3
1651773600,78.5
1651777200,77.0
1651780800,79.4
1651784400,85.0
1651788000,90.6
1651791600,93.3
1651795200,95.4
1651798800,94.9
1651802400,93.3
1651806000,92.2
1651809600,92.4
1651813200,92.4
1651816800,93.6
1651820400,94.8
1651824000,92.3
1651827600,93.0
1651831200,92.5
1651834800,90.7
1651838400,86.9
1651842000,89.9
1651845600,87.2
1651849200,87.8
1651852800,92.7
1651856400,94.9
1651860000,95.2
1651863600,93.2
1651867200,90.9
1651870800,92.4
1651874400,92.7
1651878000,91.3
1651881600,92.2
1651885200,96.2
1651888800,98.0
1651892400,97.8
1651896000,98.1
1651899600,97.9
1651903200,97.4
1651906800,96.3
1651910400,94.2
1651914000,92.7
1651917600,89.5
1651921200,86.9
1651924800,85.7
1651928400,83.8
1651932000,80.0
1651935600,77.7
1651939200,77.1
1651942800,72.1
1651946400,70.4
1651950000,75.7
1651953600,77.7
1651957200,78.7
1651960800,78.0
1651964400,77.7
1651968000,80.0
1651971600,86.2
1651975200,82.4
1651978800,82.5
1651982400,88.4
1651986000,90.2
1651989600,90.5
1651993200,91.5
1651996800,90.7
1652000400,87.1
1652004000,81.1
1652007600,76.0
1652011200,76.6
1652014800,77.9
1652018400,80.2
1652022000,74.1
1652025600,71.2
1652029200,79.7
1652032800,73.1
1652036400,80.1
1652040000,85.1
1652043600,89.0
1652047200,89.1
1652050800,87.9
1652054400,87.3
1652058000,88.4
1652061600,90.7
1652065200,90.6
1652068800,89.8
1652072400,94.1
1652076000,97.9
1652079600,97.0
1652083200,93.8
1652086800,90.2
1652090400,84.3
1652094000,79.8
1652097600,79.3
1652101200,76.3
1652104800,74.1
1652108400,73.5
1652112000,72.4
1652115600,73.9
1652119200,73.4
1652122800,78.3
1652126400,81.5
1652130000,83.6
1652133600,83.4
1652137200,84.3
1652140800,88.8
1652144400,90.5
1652148000,80.8
1652151600,77.7
1652155200,73.6
1652158800,72.5
1652162400,76.9
1652166000,90.7
1652169600,87.9
1652173200,82.2
1652176800,76.4
1652180400,72.2
1652184000,65.0
