timestamp,x,y,z,Se,H
1588863600.0,0.270000,0.510000,-0.029200,0.639199,-3.094524
1588863600.0,0.290000,0.510000,-0.029200,0.639199,-3.094537
1588863600.0,0.310000,0.510000,-0.029200,0.639198,-3.094552
1588863600.0,0.330000,0.510000,-0.029200,0.639197,-3.094568
1588863600.0,0.350000,0.510000,-0.029200,0.639196,-3.094588
1588863600.0,0.370000,0.510000,-0.029200,0.639195,-3.094609
1588863600.0,0.390000,0.510000,-0.029200,0.639194,-3.094633
1588863600.0,0.410000,0.510000,-0.029200,0.639193,-3.094659
1588863600.0,0.430000,0.510000,-0.029200,0.639191,-3.094687
1588863600.0,0.450000,0.510000,-0.029200,0.639190,-3.094715
1588863600.0,0.470000,0.510000,-0.029200,0.639189,-3.094740
1588863600.0,0.490000,0.510000,-0.029200,0.639188,-3.094756
1588863600.0,0.010000,0.510000,-0.045040,0.639768,-3.098582
1588863600.0,0.030000,0.510000,-0.045040,0.639768,-3.098583
1588863600.0,0.050000,0.510000,-0.045040,0.639768,-3.098584
1588863600.0,0.070000,0.510000,-0.045040,0.639768,-3.098585
1588863600.0,0.090000,0.510000,-0.045040,0.639768,-3.098587
1588863600.0,0.110000,0.510000,-0.045040,0.639767,-3.098590
1588863600.0,0.130000,0.510000,-0.045040,0.639767,-3.098593
1588863600.0,0.150000,0.510000,-0.045040,0.639767,-3.098597
1588863600.0,0.170000,0.510000,-0.045040,0.639767,-3.098602
1588863600.0,0.190000,0.510000,-0.045040,0.639767,-3.098608
1588863600.0,0.210000,0.510000,-0.045040,0.639766,-3.098615
1588863600.0,0.230000,0.510000,-0.045040,0.639766,-3.098623
1588863600.0,0.250000,0.510000,-0.045040,0.639765,-3.098633
1588863600.0,0.270000,0.510000,-0.045040,0.639765,-3.098643
1588863600.0,0.290000,0.510000,-0.045040,0.639764,-3.098656
1588863600.0,0.310000,0.510000,-0.045040,0.639764,-3.098670
1588863600.0,0.330000,0.510000,-0.045040,0.639763,-3.098686
1588863600.0,0.350000,0.510000,-0.045040,0.639762,-3.098704
1588863600.0,0.370000,0.510000,-0.045040,0.639761,-3.098724
1588863600.0,0.390000,0.510000,-0.045040,0.639760,-3.098747
1588863600.0,0.410000,0.510000,-0.045040,0.639759,-3.098771
1588863600.0,0.430000,0.510000,-0.045040,0.639757,-3.098797
1588863600.0,0.450000,0.510000,-0.045040,0.639756,-3.098823
1588863600.0,0.470000,0.510000,-0.045040,0.639755,-3.098845
1588863600.0,0.490000,0.510000,-0.045040,0.639754,-3.098859
1588863600.0,0.010000,0.510000,-0.064048,0.640346,-3.105657
1588863600.0,0.030000,0.510000,-0.064048,0.640346,-3.105657
1588863600.0,0.050000,0.510000,-0.064048,0.640346,-3.105658
1588863600.0,0.070000,0.510000,-0.064048,0.640346,-3.105659
1588863600.0,0.090000,0.510000,-0.064048,0.640346,-3.105661
1588863600.0,0.110000,0.510000,-0.064048,0.640346,-3.105664
1588863600.0,0.130000,0.510000,-0.064048,0.640346,-3.105667
1588863600.0,0.150000,0.510000,-0.064048,0.640346,-3.105671
1588863600.0,0.170000,0.510000,-0.064048,0.640345,-3.105675
1588863600.0,0.190000,0.510000,-0.064048,0.640345,-3.105681
1588863600.0,0.210000,0.510000,-0.064048,0.640345,-3.105687
1588863600.0,0.230000,0.510000,-0.064048,0.640344,-3.105694
1588863600.0,0.250000,0.510000,-0.064048,0.640344,-3.105703
1588863600.0,0.270000,0.510000,-0.064048,0.640344,-3.105713
1588863600.0,0.290000,0.510000,-0.064048,0.640343,-3.105725
1588863600.0,0.310000,0.510000,-0.064048,0.640342,-3.105738
1588863600.0,0.330000,0.510000,-0.064048,0.640342,-3.105752
1588863600.0,0.350000,0.510000,-0.064048,0.640341,-3.105769
1588863600.0,0.370000,0.510000,-0.064048,0.640340,-3.105787
1588863600.0,0.390000,0.510000,-0.064048,0.640339,-3.105807
1588863600.0,0.410000,0.510000,-0.064048,0.640338,-3.105829
1588863600.0,0.430000,0.510000,-0.064048,0.640337,-3.105852
1588863600.0,0.450000,0.510000,-0.064048,0.640336,-3.105875
1588863600.0,0.470000,0.510000,-0.064048,0.640335,-3.105894
1588863600.0,0.490000,0.510000,-0.064048,0.640334,-3.105907
1588863600.0,0.010000,0.510000,-0.086858,0.640908,-3.116931
1588863600.0,0.030000,0.510000,-0.086858,0.640908,-3.116932
1588863600.0,0.050000,0.510000,-0.086858,0.640908,-3.116932
1588863600.0,0.070000,0.510000,-0.086858,0.640908,-3.116934
1588863600.0,0.090000,0.510000,-0.086858,0.640908,-3.116935
1588863600.0,0.110000,0.510000,-0.086858,0.640908,-3.116937
1588863600.0,0.130000,0.510000,-0.086858,0.640908,-3.116940
1588863600.0,0.150000,0.510000,-0.086858,0.640907,-3.116943
1588863600.0,0.170000,0.510000,-0.086858,0.640907,-3.116947
1588863600.0,0.190000,0.510000,-0.086858,0.640907,-3.116952
1588863600.0,0.210000,0.510000,-0.086858,0.640907,-3.116958
1588863600.0,0.230000,0.510000,-0.086858,0.640906,-3.116964
1588863600.0,0.250000,0.510000,-0.086858,0.640906,-3.116972
1588863600.0,0.270000,0.510000,-0.086858,0.640906,-3.116981
1588863600.0,0.290000,0.510000,-0.086858,0.640905,-3.116991
1588863600.0,0.310000,0.510000,-0.086858,0.640904,-3.117002
1588863600.0,0.330000,0.510000,-0.086858,0.640904,-3.117015
1588863600.0,0.350000,0.510000,-0.086858,0.640903,-3.117029
1588863600.0,0.370000,0.510000,-0.086858,0.640902,-3.117045
1588863600.0,0.390000,0.510000,-0.086858,0.640902,-3.117062
1588863600.0,0.410000,0.510000,-0.086858,0.640901,-3.117081
1588863600.0,0.430000,0.510000,-0.086858,0.640900,-3.117100
1588863600.0,0.450000,0.510000,-0.086858,0.640899,-3.117119
1588863600.0,0.470000,0.510000,-0.086858,0.640898,-3.117136
1588863600.0,0.490000,0.510000,-0.086858,0.640897,-3.117146
1588863600.0,0.010000,0.510000,-0.114229,0.641415,-3.133938
1588863600.0,0.030000,0.510000,-0.114229,0.641415,-3.133939
1588863600.0,0.050000,0.510000,-0.114229,0.641415,-3.133939
1588863600.0,0.070000,0.510000,-0.114229,0.641415,-3.133940
1588863600.0,0.090000,0.510000,-0.114229,0.641414,-3.133942
1588863600.0,0.110000,0.510000,-0.114229,0.641414,-3.133943
1588863600.0,0.130000,0.510000,-0.114229,0.641414,-3.133946
1588863600.0,0.150000,0.510000,-0.114229,0.641414,-3.133948
1588863600.0,0.170000,0.510000,-0.114229,0.641414,-3.133951
1588863600.0,0.190000,0.510000,-0.114229,0.641414,-3.133955
1588863600.0,0.210000,0.510000,-0.114229,0.641414,-3.133960
1588863600.0,0.230000,0.510000,-0.114229,0.641413,-3.133965
1588863600.0,0.250000,0.510000,-0.114229,0.641413,-3.133971
1588863600.0,0.270000,0.510000,-0.114229,0.641413,-3.133978
1588863600.0,0.290000,0.510000,-0.114229,0.641412,-3.133986
1588863600.0,0.310000,0.510000,-0.114229,0.641412,-3.133995
1588863600.0,0.330000,0.510000,-0.114229,0.641411,-3.134006
1588863600.0,0.350000,0.510000,-0.114229,0.641411,-3.134017
1588863600.0,0.370000,0.510000,-0.114229,0.641410,-3.134030
1588863600.0,0.390000,0.510000,-0.114229,0.641409,-3.134043
1588863600.0,0.410000,0.510000,-0.114229,0.641409,-3.134058
1588863600.0,0.430000,0.510000,-0.114229,0.641408,-3.134074
1588863600.0,0.450000,0.510000,-0.114229,0.641407,-3.134089
1588863600.0,0.470000,0.510000,-0.114229,0.641407,-3.134102
1588863600.0,0.490000,0.510000,-0.114229,0.641406,-3.134110
1588863600.0,0.010000,0.510000,-0.147075,0.641827,-3.158382
1588863600.0,0.030000,0.510000,-0.147075,0.641827,-3.158383
1588863600.0,0.050000,0.510000,-0.147075,0.641827,-3.158383
1588863600.0,0.070000,0.510000,-0.147075,0.641827,-3.158384
1588863600.0,0.090000,0.510000,-0.147075,0.641827,-3.158385
1588863600.0,0.110000,0.510000,-0.147075,0.641827,-3.158386
1588863600.0,0.130000,0.510000,-0.147075,0.641827,-3.158388
1588863600.0,0.150000,0.510000,-0.147075,0.641826,-3.158390
1588863600.0,0.170000,0.510000,-0.147075,0.641826,-3.158392
1588863600.0,0.190000,0.510000,-0.147075,0.641826,-3.158395
1588863600.0,0.210000,0.510000,-0.147075,0.641826,-3.158398
1588863600.0,0.230000,0.510000,-0.147075,0.641826,-3.158402
1588863600.0,0.250000,0.510000,-0.147075,0.641826,-3.158406
1588863600.0,0.270000,0.510000,-0.147075,0.641825,-3.158411
1588863600.0,0.290000,0.510000,-0.147075,0.641825,-3.158417
1588863600.0,0.310000,0.510000,-0.147075,0.641825,-3.158424
1588863600.0,0.330000,0.510000,-0.147075,0.641824,-3.158431
1588863600.0,0.350000,0.510000,-0.147075,0.641824,-3.158439
1588863600.0,0.370000,0.510000,-0.147075,0.641824,-3.158448
1588863600.0,0.390000,0.510000,-0.147075,0.641823,-3.158458
1588863600.0,0.410000,0.510000,-0.147075,0.641823,-3.158469
1588863600.0,0.430000,0.510000,-0.147075,0.641822,-3.158480
1588863600.0,0.450000,0.510000,-0.147075,0.641822,-3.158490
1588863600.0,0.470000,0.510000,-0.147075,0.641821,-3.158500
1588863600.0,0.490000,0.510000,-0.147075,0.641821,-3.158505
1588863600.0,0.010000,0.510000,-0.186490,0.642117,-3.191907
1588863600.0,0.030000,0.510000,-0.186490,0.642117,-3.191908
1588863600.0,0.050000,0.510000,-0.186490,0.642117,-3.191908
1588863600.0,0.070000,0.510000,-0.186490,0.642117,-3.191908
1588863600.0,0.090000,0.510000,-0.186490,0.642116,-3.191909
1588863600.0,0.110000,0.510000,-0.186490,0.642116,-3.191910
1588863600.0,0.130000,0.510000,-0.186490,0.642116,-3.191911
1588863600.0,0.150000,0.510000,-0.186490,0.642116,-3.191912
1588863600.0,0.170000,0.510000,-0.186490,0.642116,-3.191913
1588863600.0,0.190000,0.510000,-0.186490,0.642116,-3.191915
1588863600.0,0.210000,0.510000,-0.186490,0.642116,-3.191917
1588863600.0,0.230000,0.510000,-0.186490,0.642116,-3.191919
1588863600.0,0.250000,0.510000,-0.186490,0.642116,-3.191922
1588863600.0,0.270000,0.510000,-0.186490,0.642116,-3.191925
1588863600.0,0.290000,0.510000,-0.186490,0.642116,-3.191929
1588863600.0,0.310000,0.510000,-0.186490,0.642115,-3.191933
1588863600.0,0.330000,0.510000,-0.186490,0.642115,-3.191937
1588863600.0,0.350000,0.510000,-0.186490,0.642115,-3.191942
1588863600.0,0.370000,0.510000,-0.186490,0.642115,-3.191948
1588863600.0,0.390000,0.510000,-0.186490,0.642114,-3.191954
1588863600.0,0.410000,0.510000,-0.186490,0.642114,-3.191960
1588863600.0,0.430000,0.510000,-0.186490,0.642114,-3.191967
1588863600.0,0.450000,0.510000,-0.186490,0.642113,-3.191974
1588863600.0,0.470000,0.510000,-0.186490,0.642113,-3.191979
1588863600.0,0.490000,0.510000,-0.186490,0.642113,-3.191983
1588863600.0,0.010000,0.510000,-0.233788,0.642283,-3.235833
1588863600.0,0.030000,0.510000,-0.233788,0.642283,-3.235833
1588863600.0,0.050000,0.510000,-0.233788,0.642283,-3.235833
1588863600.0,0.070000,0.510000,-0.233788,0.642283,-3.235833
1588863600.0,0.090000,0.510000,-0.233788,0.642283,-3.235833
1588863600.0,0.110000,0.510000,-0.233788,0.642283,-3.235834
1588863600.0,0.130000,0.510000,-0.233788,0.642283,-3.235834
1588863600.0,0.150000,0.510000,-0.233788,0.642283,-3.235835
1588863600.0,0.170000,0.510000,-0.233788,0.642283,-3.235836
1588863600.0,0.190000,0.510000,-0.233788,0.642283,-3.235836
1588863600.0,0.210000,0.510000,-0.233788,0.642283,-3.235837
1588863600.0,0.230000,0.510000,-0.233788,0.642282,-3.235839
1588863600.0,0.250000,0.510000,-0.233788,0.642282,-3.235840
1588863600.0,0.270000,0.510000,-0.233788,0.642282,-3.235841
1588863600.0,0.290000,0.510000,-0.233788,0.642282,-3.235843
1588863600.0,0.310000,0.510000,-0.233788,0.642282,-3.235845
1588863600.0,0.330000,0.510000,-0.233788,0.642282,-3.235847
1588863600.0,0.350000,0.510000,-0.233788,0.642282,-3.235850
1588863600.0,0.370000,0.510000,-0.233788,0.642282,-3.235852
1588863600.0,0.390000,0.510000,-0.233788,0.642282,-3.235855
1588863600.0,0.410000,0.510000,-0.233788,0.642281,-3.235858
1588863600.0,0.430000,0.510000,-0.233788,0.642281,-3.235862
1588863600.0,0.450000,0.510000,-0.233788,0.642281,-3.235865
1588863600.0,0.470000,0.510000,-0.233788,0.642281,-3.235868
1588863600.0,0.490000,0.510000,-0.233788,0.642281,-3.235869
1588863600.0,0.010000,0.510000,-0.290546,0.642355,-3.291119
1588863600.0,0.030000,0.510000,-0.290546,0.642355,-3.291119
1588863600.0,0.050000,0.510000,-0.290546,0.642355,-3.291119
1588863600.0,0.070000,0.510000,-0.290546,0.642355,-3.291120
1588863600.0,0.090000,0.510000,-0.290546,0.642355,-3.291120
1588863600.0,0.110000,0.510000,-0.290546,0.642355,-3.291120
1588863600.0,0.130000,0.510000,-0.290546,0.642355,-3.291120
1588863600.0,0.150000,0.510000,-0.290546,0.642355,-3.291120
1588863600.0,0.170000,0.510000,-0.290546,0.642355,-3.291120
1588863600.0,0.190000,0.510000,-0.290546,0.642355,-3.291121
1588863600.0,0.210000,0.510000,-0.290546,0.642355,-3.291121
1588863600.0,0.230000,0.510000,-0.290546,0.642355,-3.291121
1588863600.0,0.250000,0.510000,-0.290546,0.642355,-3.291122
1588863600.0,0.270000,0.510000,-0.290546,0.642355,-3.291123
1588863600.0,0.290000,0.510000,-0.290546,0.642355,-3.291123
1588863600.0,0.310000,0.510000,-0.290546,0.642355,-3.291124
1588863600.0,0.330000,0.510000,-0.290546,0.642355,-3.291125
1588863600.0,0.350000,0.510000,-0.290546,0.642355,-3.291125
1588863600.0,0.370000,0.510000,-0.290546,0.642355,-3.291126
1588863600.0,0.390000,0.510000,-0.290546,0.642355,-3.291128
1588863600.0,0.410000,0.510000,-0.290546,0.642355,-3.291129
1588863600.0,0.430000,0.510000,-0.290546,0.642355,-3.291130
1588863600.0,0.450000,0.510000,-0.290546,0.642355,-3.291131
1588863600.0,0.470000,0.510000,-0.290546,0.642355,-3.291132
1588863600.0,0.490000,0.510000,-0.290546,0.642355,-3.291133
1588863600.0,0.010000,0.510000,-0.360752,0.642378,-3.360870
1588863600.0,0.030000,0.510000,-0.360752,0.642378,-3.360870
1588863600.0,0.050000,0.510000,-0.360752,0.642378,-3.360870
1588863600.0,0.070000,0.510000,-0.360752,0.642378,-3.360870
1588863600.0,0.090000,0.510000,-0.360752,0.642378,-3.360870
1588863600.0,0.110000,0.510000,-0.360752,0.642378,-3.360870
1588863600.0,0.130000,0.510000,-0.360752,0.642378,-3.360870
1588863600.0,0.150000,0.510000,-0.360752,0.642378,-3.360871
1588863600.0,0.170000,0.510000,-0.360752,0.642378,-3.360871
1588863600.0,0.190000,0.510000,-0.360752,0.642378,-3.360871
1588863600.0,0.210000,0.510000,-0.360752,0.642378,-3.360871
1588863600.0,0.230000,0.510000,-0.360752,0.642378,-3.360871
1588863600.0,0.250000,0.510000,-0.360752,0.642378,-3.360871
1588863600.0,0.270000,0.510000,-0.360752,0.642378,-3.360871
1588863600.0,0.290000,0.510000,-0.360752,0.642378,-3.360871
1588863600.0,0.310000,0.510000,-0.360752,0.642378,-3.360871
1588863600.0,0.330000,0.510000,-0.360752,0.642378,-3.360872
1588863600.0,0.350000,0.510000,-0.360752,0.642378,-3.360872
1588863600.0,0.370000,0.510000,-0.360752,0.642378,-3.360872
1588863600.0,0.390000,0.510000,-0.360752,0.642378,-3.360872
1588863600.0,0.410000,0.510000,-0.360752,0.642378,-3.360873
1588863600.0,0.430000,0.510000,-0.360752,0.642378,-3.360873
1588863600.0,0.450000,0.510000,-0.360752,0.642378,-3.360873
1588863600.0,0.470000,0.510000,-0.360752,0.642378,-3.360874
1588863600.0,0.490000,0.510000,-0.360752,0.642378,-3.360874
1588867200.0,0.010000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.030000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.050000,0.510000,0.000000,1.000000,0.053297
1588867200.0,0.070000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.090000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.110000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.130000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.150000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.170000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.190000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.210000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.230000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.250000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.270000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.290000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.310000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.330000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.350000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.370000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.390000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.410000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.430000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.450000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.470000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.490000,0.510000,0.000000,0.000000,0.000000
1588867200.0,0.010000,0.510000,-0.005000,0.864027,-0.703151
1588867200.0,0.030000,0.510000,-0.005000,0.900257,-0.539979
1588867200.0,0.050000,0.510000,-0.005000,0.974957,-0.277732
1588867200.0,0.070000,0.510000,-0.005000,0.892246,-0.573595
1588867200.0,0.090000,0.510000,-0.005000,0.835099,-0.857177
1588867200.0,0.110000,0.510000,-0.005000,0.796979,-1.101714
1588867200.0,0.130000,0.510000,-0.005000,0.769791,-1.312736
1588867200.0,0.150000,0.510000,-0.005000,0.748961,-1.500114
1588867200.0,0.170000,0.510000,-0.005000,0.732172,-1.670394
1588867200.0,0.190000,0.510000,-0.005000,0.718194,-1.827243
1588867200.0,0.210000,0.510000,-0.005000,0.706317,-1.972627
1588867200.0,0.230000,0.510000,-0.005000,0.696100,-2.107538
1588867200.0,0.250000,0.510000,-0.005000,0.687252,-2.232404
1588867200.0,0.270000,0.510000,-0.005000,0.679573,-2.347327
1588867200.0,0.290000,0.510000,-0.005000,0.672914,-2.452246
1588867200.0,0.310000,0.510000,-0.005000,0.667162,-2.547046
1588867200.0,0.330000,0.510000,-0.005000,0.662226,-2.631638
1588867200.0,0.350000,0.510000,-0.005000,0.658031,-2.706006
1588867200.0,0.370000,0.510000,-0.005000,0.654511,-2.770229
1588867200.0,0.390000,0.510000,-0.005000,0.651608,-2.824486
1588867200.0,0.410000,0.510000,-0.005000,0.649271,-2.869030
1588867200.0,0.430000,0.510000,-0.005000,0.647457,-2.904158
1588867200.0,0.450000,0.510000,-0.005000,0.646129,-2.930173
1588867200.0,0.470000,0.510000,-0.005000,0.645260,-2.947346
1588867200.0,0.490000,0.510000,-0.005000,0.644830,-2.955877
1588867200.0,0.010000,0.510000,-0.016000,0.844268,-0.816748
1588867200.0,0.030000,0.510000,-0.016000,0.859155,-0.738462
1588867200.0,0.050000,0.510000,-0.016000,0.881274,-0.632806
1588867200.0,0.070000,0.510000,-0.016000,0.848503,-0.793841
1588867200.0,0.090000,0.510000,-0.016000,0.815379,-0.988039
1588867200.0,0.110000,0.510000,-0.016000,0.787605,-1.181599
1588867200.0,0.130000,0.510000,-0.016000,0.764926,-1.365332
1588867200.0,0.150000,0.510000,-0.016000,0.746231,-1.537554
1588867200.0,0.170000,0.510000,-0.016000,0.730563,-1.698718
1588867200.0,0.190000,0.510000,-0.016000,0.717231,-1.849603
1588867200.0,0.210000,0.510000,-0.016000,0.705756,-1.990789
1588867200.0,0.230000,0.510000,-0.016000,0.695805,-2.122566
1588867200.0,0.250000,0.510000,-0.016000,0.687144,-2.244983
1588867200.0,0.270000,0.510000,-0.016000,0.679599,-2.357925
1588867200.0,0.290000,0.510000,-0.016000,0.673040,-2.461204
1588867200.0,0.310000,0.510000,-0.016000,0.667365,-2.554626
1588867200.0,0.330000,0.510000,-0.016000,0.662489,-2.638051
1588867200.0,0.350000,0.510000,-0.016000,0.658341,-2.711432
1588867200.0,0.370000,0.510000,-0.016000,0.654858,-2.774827
1588867200.0,0.390000,0.510000,-0.016000,0.651984,-2.828398
1588867200.0,0.410000,0.510000,-0.016000,0.649669,-2.872388
1588867200.0,0.430000,0.510000,-0.016000,0.647872,-2.907084
1588867200.0,0.450000,0.510000,-0.016000,0.646556,-2.932782
1588867200.0,0.470000,0.510000,-0.016000,0.645695,-2.949747
1588867200.0,0.490000,0.510000,-0.016000,0.645269,-2.958175
1588867200.0,0.010000,0.510000,-0.029200,0.814667,-1.005820
1588867200.0,0.030000,0.510000,-0.029200,0.817802,-0.985784
1588867200.0,0.050000,0.510000,-0.029200,0.819384,-0.975808
1588867200.0,0.070000,0.510000,-0.029200,0.806313,-1.061003
1588867200.0,0.090000,0.510000,-0.029200,0.788703,-1.186530
1588867200.0,0.110000,0.510000,-0.029200,0.770770,-1.328713
1588867200.0,0.130000,0.510000,-0.029200,0.754044,-1.476292
1588867200.0,0.150000,0.510000,-0.029200,0.738970,-1.623399
1588867200.0,0.170000,0.510000,-0.029200,0.725569,-1.766865
1588867200.0,0.190000,0.510000,-0.029200,0.713713,-1.904912
1588867200.0,0.210000,0.510000,-0.029200,0.703240,-2.036457
1588867200.0,0.230000,0.510000,-0.029200,0.693995,-2.160738
1588867200.0,0.250000,0.510000,-0.029200,0.685849,-2.277141
1588867200.0,0.270000,0.510000,-0.029200,0.678691,-2.385139
1588867200.0,0.290000,0.510000,-0.029200,0.672429,-2.484277
1588867200.0,0.310000,0.510000,-0.029200,0.666987,-2.574192
1588867200.0,0.330000,0.510000,-0.029200,0.662295,-2.654635
1588867200.0,0.350000,0.510000,-0.029200,0.658294,-2.725485
1588867200.0,0.370000,0.510000,-0.029200,0.654927,-2.786750
1588867200.0,0.390000,0.510000,-0.029200,0.652145,-2.838557
1588867200.0,0.410000,0.510000,-0.029200,0.649902,-2.881118
1588867200.0,0.430000,0.510000,-0.029200,0.648159,-2.914700
1588867200.0,0.450000,0.510000,-0.029200,0.646883,-2.939580
1588867200.0,0.470000,0.510000,-0.029200,0.646046,-2.956008
1588867200.0,0.490000,0.510000,-0.029200,0.645633,-2.964171
1588867200.0,0.010000,0.510000,-0.045040,0.782346,-1.251011
1588867200.0,0.030000,0.510000,-0.045040,0.781619,-1.256697
1588867200.0,0.050000,0.510000,-0.045040,0.778742,-1.279427
1588867200.0,0.070000,0.510000,-0.045040,0.771596,-1.337661
1588867200.0,0.090000,0.510000,-0.045040,0.761611,-1.423451
1588867200.0,0.110000,0.510000,-0.045040,0.750320,-1.527158
1588867200.0,0.130000,0.510000,-0.045040,0.738758,-1.641414
1588867200.0,0.150000,0.510000,-0.045040,0.727527,-1.760947
1588867200.0,0.170000,0.510000,-0.045040,0.716947,-1.882002
1588867200.0,0.190000,0.510000,-0.045040,0.707166,-2.001877
1588867200.0,0.210000,0.510000,-0.045040,0.698236,-2.118578
1588867200.0,0.230000,0.510000,-0.045040,0.690157,-2.230584
1588867200.0,0.250000,0.510000,-0.045040,0.682907,-2.336700
1588867200.0,0.270000,0.510000,-0.045040,0.676448,-2.435970
1588867200.0,0.290000,0.510000,-0.045040,0.670740,-2.527638
1588867200.0,0.310000,0.510000,-0.045040,0.665740,-2.611132
1588867200.0,0.330000,0.510000,-0.045040,0.661405,-2.686057
1588867200.0,0.350000,0.510000,-0.045040,0.657690,-2.752192
1588867200.0,0.370000,0.510000,-0.045040,0.654554,-2.809471
1588867200.0,0.390000,0.510000,-0.045040,0.651956,-2.857963
1588867200.0,0.410000,0.510000,-0.045040,0.649857,-2.897836
1588867200.0,0.430000,0.510000,-0.045040,0.648222,-2.929318
1588867200.0,0.450000,0.510000,-0.045040,0.647024,-2.952653
1588867200.0,0.470000,0.510000,-0.045040,0.646238,-2.968067
1588867200.0,0.490000,0.510000,-0.045040,0.645850,-2.975727
1588867200.0,0.010000,0.510000,-0.064048,0.750853,-1.541101
1588867200.0,0.030000,0.510000,-0.064048,0.749552,-1.553497
1588867200.0,0.050000,0.510000,-0.064048,0.746695,-1.581080
1588867200.0,0.070000,0.510000,-0.064048,0.742045,-1.627064
1588867200.0,0.090000,0.510000,-0.064048,0.735879,-1.690224
1588867200.0,0.110000,0.510000,-0.064048,0.728683,-1.767237
1588867200.0,0.130000,0.510000,-0.064048,0.720933,-1.854394
1588867200.0,0.150000,0.510000,-0.064048,0.713012,-1.948272
1588867200.0,0.170000,0.510000,-0.064048,0.705203,-2.045919
1588867200.0,0.190000,0.510000,-0.064048,0.697698,-2.144849
1588867200.0,0.210000,0.510000,-0.064048,0.690621,-2.242985
1588867200.0,0.230000,0.510000,-0.064048,0.684051,-2.338594
1588867200.0,0.250000,0.510000,-0.064048,0.678030,-2.430240
1588867200.0,0.270000,0.510000,-0.064048,0.672576,-2.516742
1588867200.0,0.290000,0.510000,-0.064048,0.667693,-2.597160
1588867200.0,0.310000,0.510000,-0.064048,0.663372,-2.670776
1588867200.0,0.330000,0.510000,-0.064048,0.659594,-2.737085
1588867200.0,0.350000,0.510000,-0.064048,0.656336,-2.795779
1588867200.0,0.370000,0.510000,-0.064048,0.653571,-2.846720
1588867200.0,0.390000,0.510000,-0.064048,0.651271,-2.889916
1588867200.0,0.410000,0.510000,-0.064048,0.649406,-2.925479
1588867200.0,0.430000,0.510000,-0.064048,0.647951,-2.953585
1588867200.0,0.450000,0.510000,-0.064048,0.646882,-2.974433
1588867200.0,0.470000,0.510000,-0.064048,0.646181,-2.988211
1588867200.0,0.490000,0.510000,-0.064048,0.645833,-2.995061
1588867200.0,0.010000,0.510000,-0.086858,0.721714,-1.868213
1588867200.0,0.030000,0.510000,-0.086858,0.720701,-1.879880
1588867200.0,0.050000,0.510000,-0.086858,0.718667,-1.903550
1588867200.0,0.070000,0.510000,-0.086858,0.715641,-1.939364
1588867200.0,0.090000,0.510000,-0.086858,0.711744,-1.986591
1588867200.0,0.110000,0.510000,-0.086858,0.707162,-2.043740
1588867200.0,0.130000,0.510000,-0.086858,0.702108,-2.108906
1588867200.0,0.150000,0.510000,-0.086858,0.696785,-2.180045
1588867200.0,0.170000,0.510000,-0.086858,0.691372,-2.255146
1588867200.0,0.190000,0.510000,-0.086858,0.686017,-2.332324
1588867200.0,0.210000,0.510000,-0.086858,0.680835,-2.409856
1588867200.0,0.230000,0.510000,-0.086858,0.675914,-2.486209
1588867200.0,0.250000,0.510000,-0.086858,0.671315,-2.560046
1588867200.0,0.270000,0.510000,-0.086858,0.667082,-2.630237
1588867200.0,0.290000,0.510000,-0.086858,0.663241,-2.695857
1588867200.0,0.310000,0.510000,-0.086858,0.659802,-2.756192
1588867200.0,0.330000,0.510000,-0.086858,0.656768,-2.810725
1588867200.0,0.350000,0.510000,-0.086858,0.654131,-2.859126
1588867200.0,0.370000,0.510000,-0.086858,0.651879,-2.901225
1588867200.0,0.390000,0.510000,-0.086858,0.649996,-2.936987
1588867200.0,0.410000,0.510000,-0.086858,0.648463,-2.966473
1588867200.0,0.430000,0.510000,-0.086858,0.647263,-2.989803
1588867200.0,0.450000,0.510000,-0.086858,0.646379,-3.007126
1588867200.0,0.470000,0.510000,-0.086858,0.645797,-3.018582
1588867200.0,0.490000,0.510000,-0.086858,0.645509,-3.024280
