timestamp,air_humidity
1724490000,50.7
1724493600,47.5
1724497200,43.75
1724500800,43.35
1724504400,40.25
1724508000,39.05
1724511600,47.75
1724515200,51.75
1724518800,53.35
1724522400,53.5
1724526000,68.55
1724529600,80.3
1724533200,72.45
1724536800,69
1724540400,65.95
1724544000,66.4
1724547600,67.4
1724551200,67.65
1724554800,68.4
1724558400,69
1724562000,70
1724565600,66.3
1724569200,58.3
1724572800,50.9
1724576400,40.6
1724580000,36.1
1724583600,34.55
1724587200,33.9
1724590800,32.35
1724594400,29.65
1724598000,28.85
1724601600,29.4
1724605200,30.55
1724608800,41.2
1724612400,63.65
1724616000,64.7
1724619600,64.95
1724623200,66.05
1724626800,67.9
1724630400,68.3
1724634000,68.65
1724637600,69.4
1724641200,70.95
1724644800,72.05
1724648400,73.15
1724652000,72.65
1724655600,67.8
1724659200,61.15
1724662800,54.75
1724666400,49.6
1724670000,47.55
1724673600,48.05
1724677200,44.2
1724680800,44.6
1724684400,46.85
1724688000,44.5
1724691600,48.55
1724695200,66.95
1724698800,76.15
1724702400,80.25
1724706000,79.7
1724709600,78
1724713200,78.65
1724716800,79.25
1724720400,80.45
1724724000,81.4
1724727600,82.15
1724731200,82.6
1724734800,82.3
1724738400,80.9
1724742000,75.3
1724745600,61.4
1724749200,59.95
1724752800,57.9
1724756400,57.75
1724760000,56.55
1724763600,75.1
1724767200,81.75
1724770800,84.35
1724774400,85.6
1724778000,85.65
1724781600,85.85
1724785200,86.65
1724788800,87.5
1724792400,88.05
1724796000,88.55
1724799600,88.45
1724803200,87.6
1724806800,87.2
1724810400,86.1
1724814000,86.25
1724817600,86.2
1724821200,85.9
1724824800,84.2
1724828400,78.85
1724832000,69.8
1724835600,63.4
1724839200,60.05
1724842800,55.4
1724846400,51.4
1724850000,49.75
1724853600,47.15
1724857200,43.85
1724860800,44.1
1724864400,44.55
1724868000,54.45
1724871600,64.35
1724875200,70.55
1724878800,72.3
1724882400,73.5
1724886000,72.55
1724889600,72
1724893200,72.95
1724896800,74.8
1724900400,75.8
1724904000,76.15
1724907600,76.5
1724911200,75.2
1724914800,74.6
1724918400,62.75
1724922000,50.65
1724925600,47
1724929200,44.45
1724932800,41.65
1724936400,40.3
1724940000,38.8
1724943600,37.7
1724947200,37.2
1724950800,39.95
1724954400,54.6
1724958000,69.9
1724961600,73.85
1724965200,70.45
1724968800,69.9
1724972400,71.3
1724976000,72.75
1724979600,73.8
1724983200,74.7
1724986800,75.8
1724990400,77.15
1724994000,78.05
1724997600,77.6
1725001200,69.1
1725004800,59.55
1725008400,49.3
1725012000,45.1
1725015600,41.9
1725019200,40.4
1725022800,37.35
1725026400,36.65
1725030000,36.45
1725033600,37.1
1725037200,41.25
1725040800,49.9
1725044400,69.2
1725048000,75
1725051600,72.05
1725055200,70.75
1725058800,71.2
1725062400,72.35
1725066000,72.1
1725069600,71.8
1725073200,70.55
1725076800,69.5
1725080400,70.05
1725084000,67.9
1725087600,60.4
1725091200,52.95
1725094800,44.3
1725098400,40.45
1725102000,39.35
1725105600,37.1
1725109200,34.45
1725112800,32.9
1725116400,33.7
1725120000,35.45
1725123600,35.85
1725127200,47.5
1725130800,70.35
1725134400,72.6
1725138000,71.4
1725141600,70.6
