timestamp,air_temperature
1724432400,30.965
1724436000,29.985
1724439600,26.085
1724443200,24.14
1724446800,24.25
1724450400,23.94
1724454000,23.61
1724457600,22.865
1724461200,22.95
1724464800,22.805
1724468400,22.58
1724472000,22.13
1724475600,20.875
1724479200,22.12
1724482800,25.41
1724486400,29.16
1724490000,31.31
1724493600,32.48
1724497200,33.495
1724500800,34.21
1724504400,35.57
1724508000,36.32
1724511600,33.61
1724515200,33.415
1724518800,32.605
1724522400,31.74
1724526000,26.73
1724529600,24.27
1724533200,24.525
1724536800,23.55
1724540400,23.075
1724544000,22.145
1724547600,21.415
1724551200,21.125
1724554800,20.775
1724558400,20.525
1724562000,20.09
1724565600,21.345
1724569200,24.61
1724572800,27.965
1724576400,31.915
1724580000,32.915
1724583600,34.35
1724587200,34.89
1724590800,35.4
1724594400,36.08
1724598000,36.565
1724601600,35.27
1724605200,35.335
1724608800,32.87
1724612400,25.9
1724616000,23.92
1724619600,23.405
1724623200,23.2
1724626800,22.585
1724630400,22.23
1724634000,21.99
1724637600,21.66
1724641200,21.16
1724644800,20.93
1724648400,20.585
1724652000,21.065
1724655600,23.22
1724659200,25.985
1724662800,28.51
1724666400,30.32
1724670000,31.685
1724673600,32.4
1724677200,33.745
1724680800,33.355
1724684400,33.26
1724688000,33.555
1724691600,31.855
1724695200,27.36
1724698800,24.475
1724702400,23.11
1724706000,23.185
1724709600,23.065
1724713200,22.595
1724716800,22.295
1724720400,21.89
1724724000,21.585
1724727600,21.38
1724731200,21.105
1724734800,21.14
1724738400,21.71
1724742000,23.455
1724745600,29.08
1724749200,28.64
1724752800,29.72
1724756400,30.45
1724760000,31.215
1724763600,24.885
1724767200,22.14
1724770800,22.2
1724774400,22.435
1724778000,22.8
1724781600,22.7
1724785200,22.245
1724788800,21.64
1724792400,21.115
1724796000,20.66
1724799600,20.31
1724803200,20.02
1724806800,19.69
1724810400,19.645
1724814000,19.395
1724817600,19.32
1724821200,19.28
1724824800,20.22
1724828400,23
1724832000,26.66
1724835600,28.35
1724839200,29.43
1724842800,29.685
1724846400,31.01
1724850000,31.55
1724853600,32.305
1724857200,33.18
1724860800,33.17
1724864400,33.075
1724868000,30.07
1724871600,26.02
1724875200,24.25
1724878800,23.77
1724882400,23.3
1724886000,23.305
1724889600,23.365
1724893200,22.9
1724896800,22.255
1724900400,21.96
1724904000,21.915
1724907600,21.905
1724911200,22.6
1724914800,22.96
1724918400,27.63
1724922000,31.6
1724925600,32.165
1724929200,32.985
1724932800,33.735
1724936400,34.605
1724940000,34.865
1724943600,35.245
1724947200,35.26
1724950800,34.335
1724954400,30.255
1724958000,25.48
1724961600,23.835
1724965200,23.945
1724968800,23.655
1724972400,22.95
1724976000,22.34
1724979600,21.95
1724983200,21.635
1724986800,21.365
1724990400,21.145
1724994000,21.075
1724997600,21.515
1725001200,24.94
1725004800,28.215
1725008400,31.345
1725012000,33.125
1725015600,34.14
1725019200,34.435
1725022800,34.995
1725026400,35.64
1725030000,36.19
1725033600,35.685
1725037200,34.085
1725040800,30.875
1725044400,24.76
1725048000,23.415
1725051600,23.645
1725055200,23.405
1725058800,22.75
1725062400,22.225
1725066000,21.91
1725069600,21.405
1725073200,21.15
1725076800,20.865
1725080400,20.29
1725084000,20.915
1725087600,23.99
1725091200,27.09
1725094800,31.43
1725098400,33.38
1725102000,34.065
1725105600,34.24
1725109200,34.94
1725112800,35.53
1725116400,35.47
1725120000,34.41
1725123600,33.035
1725127200,29.49
1725130800,22.61
1725134400,21.79
1725138000,21.39
1725141600,21.295
