timestamp,solar_radiation
1723820400,546
1723824000,245.142857142858
1723827600,196
1723831200,55
1723834800,6.85714285714287
1723838400,0
1723842000,0
1723845600,0
1723849200,0
1723852800,0
1723856400,0
1723860000,0
1723863600,0
1723867200,0
1723870800,1.71428571428572
1723874400,51.1428571428572
1723878000,184.142857142858
1723881600,367.285714285714
1723885200,581.714285714286
1723888800,706.714285714286
1723892400,516.857142857143
1723896000,315.714285714286
1723899600,597.428571428572
1723903200,488.714285714286
1723906800,26.1428571428571
1723910400,31.5714285714286
1723914000,128.857142857142
1723917600,70.2857142857143
1723921200,8.71428571428573
1723924800,0
1723928400,0
1723932000,0
1723935600,0
1723939200,0
1723942800,0
1723946400,0
1723950000,0
1723953600,0
1723957200,3.57142857142857
1723960800,53.7142857142857
1723964400,194.571428571429
1723968000,398
1723971600,383.142857142857
1723975200,632
1723978800,641
1723982400,756.714285714286
1723986000,559.428571428571
1723989600,396
1723993200,140.285714285715
1723996800,115.571428571428
1724000400,123.571428571429
1724004000,47.4285714285715
1724007600,4.42857142857143
1724011200,0
1724014800,0
1724018400,0
1724022000,0
1724025600,0
1724029200,0
1724032800,0
1724036400,0
1724040000,0
1724043600,1.57142857142857
1724047200,22
1724050800,35.8571428571428
1724054400,17.8571428571429
1724058000,45.2857142857142
1724061600,284.142857142858
1724065200,452.857142857143
1724068800,272.428571428572
1724072400,147.285714285714
1724076000,87.2857142857143
1724079600,221.285714285715
1724083200,219.857142857142
1724086800,101
1724090400,57
1724094000,5.57142857142859
1724097600,0
1724101200,0
1724104800,0
1724108400,0
1724112000,0
1724115600,0
1724119200,0
1724122800,0
1724126400,0
1724130000,1
1724133600,39.7142857142857
1724137200,151.571428571429
1724140800,148.285714285714
1724144400,197.714285714286
1724148000,180.285714285715
1724151600,249.857142857143
1724155200,314
1724158800,250.142857142858
1724162400,484.571428571429
1724166000,349.142857142857
1724169600,264.285714285715
1724173200,77
1724176800,48.7142857142858
1724180400,6.71428571428574
1724184000,0
1724187600,0
1724191200,0
1724194800,0
1724198400,0
1724202000,0
1724205600,0
1724209200,0
1724212800,0
1724216400,2.57142857142857
1724220000,50.2857142857143
1724223600,173.857142857143
1724227200,359.714285714286
1724230800,526.142857142857
1724234400,701.285714285714
1724238000,808.428571428572
1724241600,762
1724245200,797.142857142857
1724248800,663.857142857143
1724252400,473.142857142857
1724256000,314.142857142857
1724259600,151.714285714286
1724263200,44.8571428571429
1724266800,5.14285714285714
1724270400,0
1724274000,0
1724277600,0
1724281200,0
1724284800,0
1724288400,0
1724292000,0
1724295600,0
1724299200,0
1724302800,2.14285714285715
1724306400,48.1428571428572
1724310000,168.142857142857
1724313600,345.857142857142
1724317200,539.714285714286
1724320800,588.857142857142
1724324400,751
1724328000,821.714285714286
1724331600,770.714285714286
1724335200,662.285714285714
1724338800,424.571428571429
1724342400,291.142857142858
1724346000,122.714285714286
1724349600,41
1724353200,3.42857142857143
1724356800,0
1724360400,0
1724364000,0
1724367600,0
1724371200,0
1724374800,0
1724378400,0
1724382000,0
1724385600,0
1724389200,2
1724392800,45.8571428571428
1724396400,161.714285714286
1724400000,358.857142857143
1724403600,545.857142857143
1724407200,668.714285714286
1724410800,776.857142857143
1724414400,801.571428571428
1724418000,701.142857142857
1724421600,627.142857142858
1724425200,464.857142857143
1724428800,293.857142857143
1724432400,93
1724436000,40.5714285714285
1724439600,4.57142857142857
1724443200,0
1724446800,0
1724450400,0
1724454000,0
1724457600,0
1724461200,0
1724464800,0
1724468400,0
1724472000,0
1724475600,1.85714285714286
1724479200,47.1428571428572
1724482800,173.571428571429
1724486400,365.428571428572
1724490000,467.571428571429
1724493600,682.571428571428
1724497200,791.142857142858
1724500800,810.857142857142
1724504400,756.857142857143
1724508000,568
1724511600,268
1724515200,232.142857142857
1724518800,122.857142857143
1724522400,46.7142857142857
1724526000,4
1724529600,0
1724533200,0
1724536800,0
1724540400,0
1724544000,0
1724547600,0
1724551200,0
1724554800,0
1724558400,0
1724562000,1.57142857142857
1724565600,46.8571428571428
1724569200,176.142857142858
1724572800,372.428571428571
1724576400,473
1724580000,673.857142857142
1724583600,791.571428571429
1724587200,817
1724590800,737.857142857143
1724594400,558.571428571428
1724598000,485.142857142857
1724601600,267.142857142857
1724605200,145.142857142858
1724608800,45.5714285714285
1724612400,3.42857142857143
1724616000,0
1724619600,0
1724623200,0
1724626800,0
1724630400,0
1724634000,0
1724637600,0
1724641200,0
1724644800,0
1724648400,1.42857142857143
1724652000,38.8571428571429
1724655600,139.285714285714
1724659200,280.285714285715
1724662800,307.571428571429
1724666400,429.714285714286
1724670000,612.714285714286
1724673600,603.714285714286
1724677200,661.571428571428
1724680800,441.571428571429
1724684400,404.857142857143
1724688000,309.285714285715
1724691600,107
1724695200,25.5714285714285
1724698800,2
1724702400,0
1724706000,0
1724709600,0
1724713200,0
1724716800,0
1724720400,0
1724724000,0
1724727600,0
1724731200,0
1724734800,1
1724738400,44.5714285714285
1724742000,111.428571428572
1724745600,345.714285714286
1724749200,347.142857142858
1724752800,428.857142857143
1724756400,533.857142857143
1724760000,474.571428571429
1724763600,40.7142857142858
1724767200,29.8571428571428
1724770800,22.1428571428571
1724774400,32.1428571428572
1724778000,60.8571428571429
1724781600,26.1428571428571
1724785200,0.714285714285715
1724788800,0
1724792400,0
1724796000,0
1724799600,0
1724803200,0
1724806800,0
1724810400,0
1724814000,0
1724817600,0
1724821200,1
1724824800,40.1428571428572
1724828400,154.571428571429
1724832000,332.428571428572
1724835600,498.428571428572
1724839200,545.142857142857
1724842800,601
1724846400,766.428571428572
1724850000,716.857142857143
1724853600,601
1724857200,435.428571428572
1724860800,256.571428571429
1724864400,119.428571428571
1724868000,41.1428571428571
1724871600,2.14285714285715
1724875200,0
1724878800,0
1724882400,0
1724886000,0
1724889600,0
1724893200,0
1724896800,0
1724900400,0
1724904000,0
1724907600,1.14285714285715
1724911200,39.2857142857143
1724914800,94.5714285714286
1724918400,325.285714285715
1724922000,501.428571428572
1724925600,638.428571428572
1724929200,718
1724932800,750.857142857143
1724936400,705.142857142857
1724940000,601.714285714286
1724943600,401.428571428572
1724947200,253
1724950800,115.285714285714
1724954400,38.4285714285714
1724958000,1.85714285714286
1724961600,0
1724965200,0
1724968800,0
1724972400,0
1724976000,0
1724979600,0
1724983200,0
1724986800,0
1724990400,0
1724994000,0.857142857142855
1724997600,37.8571428571428
1725001200,150.142857142857
1725004800,330.142857142858
1725008400,504.714285714286
1725012000,632.714285714286
1725015600,741.714285714286
1725019200,741.571428571428
1725022800,709.285714285714
1725026400,552.142857142858
1725030000,421.714285714286
1725033600,252
1725037200,113.857142857143
1725040800,37.2857142857142
1725044400,1.28571428571428
1725048000,0
1725051600,0
1725055200,0
1725058800,0
1725062400,0
1725066000,0
1725069600,0
1725073200,0
1725076800,0
1725080400,0.714285714285715
1725084000,37.1428571428572
1725087600,145.857142857143
1725091200,324.857142857143
1725094800,508
1725098400,651.285714285714
1725102000,729.142857142858
1725105600,731.571428571428
1725109200,718.714285714286
1725112800,540.285714285714
1725116400,377.857142857142
1725120000,233.285714285714
1725123600,107.714285714286
1725127200,37.2857142857143
1725130800,1
1725134400,0
1725138000,0
1725141600,0
